, "any"
, "anyone/anybody/anything"
, "he says (ait), it is said"
, "him/her/it/ones-self"
, "it is said, one says"
, "we (pl.), us"
, "you, thee"
-, "far"
, "strengthen, harden, reinforce"
ego, "I, me"
Deus, "God"
Hebraeus, "Hebrew, Jew"
Hispanus, "Spanish, of Spain"
Indus, "Indian, inhabitant of India"
ab, "by (agent), from (departure, cause, remote origin/time)"
aberro, "stray, wander, deviate"
abhorreo, "abhor, shrink back"
abicio, "throw/cast away/down/aside"
abjectio, "dejection"
aboleo, "destroy, efface, obliterate"
abolesco, "decay gradually, shrivel, wilt"
absens, "absent, missing, away, gone"
absentia, "absence"
absolutus, "absolute"
absolvo, "free (bonds), release"
absque, "without, apart from, away from"
abstineo, "withhold, keep away/clear"
abstractus, "abstract (as opposed to concrete)"
absum, "be away/absent/distant/missing"
absurdus, "out of tune, discordant"
abundo, "abound (in), have in large measure"
abusus, "abusing, misuse, wasting"
ac, "and, and also, and besides"
accedo, "come near, approach"
accenseo, "attach as an attendant to"
accido, "cut, cut into/down/up, hack, hew, fell"
accipio, "take, grasp, receive, accept, undertake"
accommodo, "adapt, adjust to, fit, suit"
accuratus, "accurate, exact, with care, meticulous"
accuro, "take care of, attend to (duties/guests), give attention to"
acquiesco, "lie with (w/cum), rest/relax"
acquiro, "acquire (goods/money/adherents), obtain, gain, get"
actio, "act, action, activity, deed"
actualis, "active, practical"
actualitas, "actuality"
actuosus, "active, busy, energetic, full of life"
actus, "act, performance (of play), delivery"
acumen, "sharpened point, spur"
acuo, "whet, sharpen, cut to a point"
ad, "about (with numerals)"
adaequo, "equalize, make equal in height, come up to level"
adapto, "adjust, modify"
addo, "add, insert, bring/attach to, say in addition"
adedo, "eat up, eat into/away at, nibble, squander"
adeo, "approach"
adfero, "bring to, carry, convey"
adhaereo, "adhere, stick, cling/cleave to"
adhibeo, "summon, invite, bring in"
adhuc, "thus far, till now, to this point"
adimpleo, "fill up (with)"
adjungo, "add, attach, join to, add to, support"
admiratio, "wonder, surprise, astonishment"
admiror, "admire, respect"
admodum, "very, exceedingly, greatly, quite"
admonitio, "act of reminding"
adolesco, "grow up, mature, reach manhood/peak"
adorno, "equip, get ready, prepare"
adoro, "honor, adore, worship, pay homage, reverence"
adsigno, "assign, distribute, allot"
adsum, "be near, be present, be in attendance, arrive, appear"
adulatio, "flattery, adulation"
adulo, "fawn upon (as a dog)"
adversa, "enemy/adversary/opponent (female)"
adversarium, "temporary memorandum/account/day book (pl.)"
adversus, "person/foe opposite/directly facing (w/hostile intent)"
aedificium, "building"
aedifico, "build, erect, construct, make"
aeger, "sick person, invalid, patient"
aegretudo, "sickness"
aegroto, "be sick"
aegrum, "diseased part of the body"
aemulatio, "rivalry, ambition"
aemulo, "ape, imitate, emulate"
aemulus, "rival, competitor, love rival"
aequalis, "equal, similar"
aequilibrium, "state of equilibrium"
aequitas, "justice, equity, fairness, impartiality"
aequo, "level, make even/straight"
